game_id,season,game_date,venue,home_team,away_team,home_score,away_score
2019021053,20192020,3/7/2020,TD Garden,BOS,TBL,3,5
2019021054,20192020,3/7/2020,BB&T Center,FLA,MTL,4,1
2019021055,20192020,3/7/2020,Madison Square Garden,NYR,NJD,4,6
2019021056,20192020,3/7/2020,Wells Fargo Center,PHI,BUF,3,1
2019021057,20192020,3/7/2020,SAP Center at San Jose,SJS,OTT,1,2
2019021058,20192020,3/7/2020,Rogers Place,EDM,CBJ,4,1
2019021059,20192020,3/8/2020,PPG Paints Arena,PIT,CAR,2,6
2019021060,20192020,3/8/2020,Little Caesars Arena,DET,TBL,5,4
2019021061,20192020,3/8/2020,United Center,CHI,STL,0,2
2019021062,20192020,3/8/2020,Scotiabank Saddledome,CGY,VGK,3,5
2019021063,20192020,3/8/2020,Honda Center,ANA,MIN,4,5
2019021064,20192020,3/8/2020,Rogers Arena,VAN,CBJ,1,2
2019021065,20192020,3/8/2020,SAP Center at San Jose,SJS,COL,3,4
2019021066,20192020,3/9/2020,KeyBank Center,BUF,WSH,3,2
2019021067,20192020,3/9/2020,Bell MTS Place,WPG,ARI,4,2
2019021068,20192020,3/9/2020,Rogers Place,EDM,VGK,2,3
2019021069,20192020,3/9/2020,STAPLES Center,LAK,COL,3,1
2019021070,20192020,3/10/2020,Scotiabank Arena,TOR,TBL,2,1
2019021071,20192020,3/10/2020,Centre Bell,MTL,NSH,2,4
2019021072,20192020,3/10/2020,Prudential Center,NJD,PIT,2,5
2019021073,20192020,3/10/2020,Wells Fargo Center,PHI,BOS,0,2
2019021074,20192020,3/10/2020,Little Caesars Arena,DET,CAR,2,5
2019021075,20192020,3/9/2020,Enterprise Center,STL,FLA,1,2
2019021076,20192020,3/10/2020,American Airlines Center,DAL,NYR,2,4
2019021077,20192020,3/10/2020,Rogers Arena,VAN,NYI,5,4
2019021078,20192020,3/10/2020,Honda Center,ANA,OTT,5,2
2019021079,20192020,3/11/2020,United Center,CHI,SJS,6,2
2019021080,20192020,3/11/2020,Rogers Place,EDM,WPG,2,4
2019021081,20192020,3/11/2020,Pepsi Center,COL,NYR,3,2
2019021082,20192020,3/11/2020,STAPLES Center,LAK,OTT,3,2
2020020001,20202021,1/13/2021,Wells Fargo Center,PHI,PIT,6,3
2020020002,20202021,1/13/2021,Amalie Arena,TBL,CHI,5,1
2020020003,20202021,1/13/2021,Scotiabank Arena,TOR,MTL,5,4
2020020004,20202021,1/13/2021,Rogers Place,EDM,VAN,3,5
2020020005,20202021,1/13/2021,Ball Arena,COL,STL,1,4
2020020006,20202021,1/14/2021,KeyBank Center,BUF,WSH,4,6
2020020007,20202021,1/14/2021,Prudential Center,NJD,BOS,2,3
2020020008,20202021,1/14/2021,Madison Square Garden,NYR,NYI,0,4
2020020009,20202021,2/22/2021,BB&T Center,FLA,DAL,3,1
2020020010,20202021,1/14/2021,Little Caesars Arena,DET,CAR,0,3
2020020011,20202021,1/14/2021,Bridgestone Arena,NSH,CBJ,3,1
2020020012,20202021,1/14/2021,Bell MTS Place,WPG,CGY,4,3
2020020013,20202021,1/14/2021,Rogers Place,EDM,VAN,5,2
2020020014,20202021,1/14/2021,Gila River Arena,ARI,SJS,3,4
2020020015,20202021,1/14/2021,T-Mobile Arena,VGK,ANA,5,2
2020020016,20202021,1/14/2021,STAPLES Center,LAK,MIN,3,4
2020020017,20202021,1/15/2021,KeyBank Center,BUF,WSH,1,2
2020020018,20202021,1/15/2021,Wells Fargo Center,PHI,PIT,5,2
2020020019,20202021,1/15/2021,Amalie Arena,TBL,CHI,5,2
2020020020,20202021,5/3/2021,BB&T Center,FLA,DAL,5,4
2020020021,20202021,1/15/2021,Canadian Tire Centre,OTT,TOR,5,3
2020020022,20202021,1/15/2021,Ball Arena,COL,STL,8,0
2020020023,20202021,1/16/2021,Prudential Center,NJD,BOS,2,1
2020020024,20202021,1/16/2021,Madison Square Garden,NYR,NYI,5,0
2020020025,20202021,1/16/2021,Little Caesars Arena,DET,CAR,4,2
2020020026,20202021,1/16/2021,Bridgestone Arena,NSH,CBJ,5,2
2020020027,20202021,1/16/2021,Canadian Tire Centre,OTT,TOR,2,3
2020020028,20202021,1/16/2021,Scotiabank Saddledome,CGY,VAN,3,0
2020020029,20202021,1/16/2021,Rogers Place,EDM,MTL,1,5
2020020030,20202021,1/16/2021,Gila River Arena,ARI,SJS,5,3
2020020031,20202021,1/16/2021,T-Mobile Arena,VGK,ANA,2,1
2020020032,20202021,1/16/2021,STAPLES Center,LAK,MIN,3,4
2020020033,20202021,5/5/2021,Amalie Arena,TBL,DAL,6,2
2020020034,20202021,1/17/2021,BB&T Center,FLA,CHI,5,2
2020020035,20202021,1/17/2021,PPG Paints Arena,PIT,WSH,4,3
2020020036,20202021,1/18/2021,Nassau Veterans Memorial Coliseum,NYI,BOS,1,0
2020020037,20202021,1/18/2021,Wells Fargo Center,PHI,BUF,1,6
2020020038,20202021,1/18/2021,Little Caesars Arena,DET,CBJ,2,3
2020020039,20202021,1/18/2021,Enterprise Center,STL,SJS,5,4
2020020040,20202021,1/18/2021,Bridgestone Arena,NSH,CAR,2,4
2020020041,20202021,1/18/2021,Scotiabank Arena,TOR,WPG,3,1
2020020042,20202021,1/18/2021,Scotiabank Saddledome,CGY,VAN,5,2
2020020043,20202021,1/18/2021,Rogers Place,EDM,MTL,1,3
2020020044,20202021,1/18/2021,T-Mobile Arena,VGK,ARI,4,2
2020020045,20202021,1/18/2021,Honda Center,ANA,MIN,1,0
2020020046,20202021,1/19/2021,Madison Square Garden,NYR,NJD,3,4
2020020047,20202021,1/19/2021,Wells Fargo Center,PHI,BUF,3,0
2020020048,20202021,5/7/2021,Amalie Arena,TBL,DAL,2,5
2020020049,20202021,1/19/2021,BB&T Center,FLA,CHI,5,4
2020020050,20202021,1/19/2021,PPG Paints Arena,PIT,WSH,5,4
2020020051,20202021,1/19/2021,Little Caesars Arena,DET,CBJ,3,2
2020020052,20202021,3/2/2021,Bridgestone Arena,NSH,CAR,2,4
2020020053,20202021,1/19/2021,Canadian Tire Centre,OTT,WPG,3,4
2020020054,20202021,1/19/2021,STAPLES Center,LAK,COL,2,3
2020020055,20202021,1/20/2021,Enterprise Center,STL,SJS,1,2
2020020056,20202021,1/20/2021,Scotiabank Arena,TOR,EDM,1,3
2020020057,20202021,1/20/2021,Rogers Arena,VAN,MTL,6,5
2020020058,20202021,1/20/2021,T-Mobile Arena,VGK,ARI,5,2
2020020059,20202021,1/20/2021,Honda Center,ANA,MIN,2,3
2020020060,20202021,1/21/2021,TD Garden,BOS,PHI,5,4
2020020061,20202021,1/21/2021,Nassau Veterans Memorial Coliseum,NYI,NJD,4,1
2020020062,20202021,2/17/2021,PNC Arena,CAR,FLA,3,4
2020020063,20202021,1/21/2021,Nationwide Arena,CBJ,TBL,2,3
2020020064,20202021,1/21/2021,Canadian Tire Centre,OTT,WPG,1,4
2020020065,20202021,1/21/2021,Rogers Arena,VAN,MTL,3,7
2020020066,20202021,1/21/2021,STAPLES Center,LAK,COL,4,2
2020020067,20202021,1/22/2021,Capital One Arena,WSH,BUF,4,3
2020020068,20202021,1/22/2021,PPG Paints Arena,PIT,NYR,4,3
2020020069,20202021,1/22/2021,United Center,CHI,DET,4,1
2020020070,20202021,1/22/2021,Scotiabank Arena,TOR,EDM,4,2
2020020071,20202021,1/22/2021,Xcel Energy Center,MIN,SJS,4,1
2020020072,20202021,1/22/2021,American Airlines Center,DAL,NSH,7,0
2020020073,20202021,1/22/2021,Gila River Arena,ARI,VGK,5,2
2020020074,20202021,1/22/2021,Honda Center,ANA,COL,2,3
2020020075,20202021,1/23/2021,TD Garden,BOS,PHI,6,1
2020020076,20202021,3/7/2021,PNC Arena,CAR,FLA,4,2
2020020077,20202021,1/23/2021,Nationwide Arena,CBJ,TBL,5,2
2020020078,20202021,1/23/2021,Enterprise Center,STL,LAK,4,2
2020020079,20202021,1/23/2021,Bell MTS Place,WPG,OTT,6,3
2020020080,20202021,1/23/2021,Rogers Arena,VAN,MTL,2,5
2020020081,20202021,1/24/2021,Prudential Center,NJD,NYI,2,0
2020020082,20202021,1/24/2021,Capital One Arena,WSH,BUF,3,4
2020020083,20202021,1/24/2021,PPG Paints Arena,PIT,NYR,3,2
2020020084,20202021,1/24/2021,United Center,CHI,DET,6,2
2020020085,20202021,1/24/2021,Enterprise Center,STL,LAK,3,6
2020020086,20202021,1/24/2021,Bell MTS Place,WPG,EDM,3,4
2020020087,20202021,1/24/2021,Scotiabank Saddledome,CGY,TOR,2,3
2020020088,20202021,1/24/2021,Xcel Energy Center,MIN,SJS,3,5
2020020089,20202021,1/24/2021,American Airlines Center,DAL,NSH,3,2
2020020090,20202021,1/24/2021,Gila River Arena,ARI,VGK,0,1
2020020091,20202021,1/24/2021,Honda Center,ANA,COL,3,1
2020020092,20202021,1/25/2021,Rogers Arena,VAN,OTT,7,1
2020020093,20202021,1/26/2021,TD Garden,BOS,PIT,3,2
2020020094,20202021,1/26/2021,KeyBank Center,BUF,NYR,3,2
2020020095,20202021,1/26/2021,Prudential Center,NJD,PHI,3,5
2020020096,20202021,1/26/2021,Capital One Arena,WSH,NYI,3,2
2020020097,20202021,2/22/2021,PNC Arena,CAR,TBL,2,4
2020020098,20202021,1/26/2021,Nationwide Arena,CBJ,FLA,3,4
2020020099,20202021,1/26/2021,Bridgestone Arena,NSH,CHI,3,2
2020020100,20202021,1/26/2021,Bell MTS Place,WPG,EDM,6,4
2020020101,20202021,1/26/2021,Scotiabank Saddledome,CGY,TOR,3,4
2020020102,20202021,1/26/2021,Xcel Energy Center,MIN,LAK,1,2
2020020103,20202021,1/26/2021,American Airlines Center,DAL,DET,2,1
2020020104,20202021,1/26/2021,Ball Arena,COL,SJS,7,3
2020020105,20202021,1/26/2021,Gila River Arena,ARI,ANA,0,1
2020020106,20202021,1/26/2021,T-Mobile Arena,VGK,STL,4,5
2020020107,20202021,1/27/2021,Bridgestone Arena,NSH,CHI,2,1
2020020108,20202021,1/27/2021,Rogers Arena,VAN,OTT,5,1
2020020109,20202021,1/28/2021,TD Garden,BOS,PIT,4,1
2020020110,20202021,1/28/2021,KeyBank Center,BUF,NYR,2,3
2020020111,20202021,1/28/2021,Prudential Center,NJD,PHI,1,3
2020020112,20202021,1/28/2021,Capital One Arena,WSH,NYI,6,3
2020020113,20202021,1/28/2021,PNC Arena,CAR,TBL,1,0
2020020114,20202021,1/28/2021,Nationwide Arena,CBJ,FLA,3,2
2020020115,20202021,1/28/2021,Centre Bell,MTL,CGY,4,2
2020020116,20202021,1/28/2021,Rogers Place,EDM,TOR,3,4
2020020117,20202021,1/28/2021,Rogers Arena,VAN,OTT,4,1
2020020118,20202021,1/28/2021,Xcel Energy Center,MIN,LAK,5,3
2020020119,20202021,1/28/2021,American Airlines Center,DAL,DET,7,3
2020020120,20202021,1/28/2021,Ball Arena,COL,SJS,3,0
2020020121,20202021,1/28/2021,Gila River Arena,ARI,ANA,3,2
2020020122,20202021,3/22/2021,T-Mobile Arena,VGK,STL,5,1
2020020123,20202021,1/29/2021,United Center,CHI,CBJ,1,2
2020020124,20202021,1/30/2021,KeyBank Center,BUF,NJD,4,3
2020020125,20202021,1/30/2021,Madison Square Garden,NYR,PIT,4,5
2020020126,20202021,1/30/2021,Wells Fargo Center,PHI,NYI,3,2
2020020127,20202021,1/30/2021,Capital One Arena,WSH,BOS,4,3
2020020128,20202021,1/30/2021,PNC Arena,CAR,DAL,4,1
2020020129,20202021,1/30/2021,Amalie Arena,TBL,NSH,4,3
2020020130,20202021,1/30/2021,Little Caesars Arena,DET,FLA,2,3
2020020131,20202021,1/30/2021,Centre Bell,MTL,CGY,0,2
2020020132,20202021,1/30/2021,Bell MTS Place,WPG,VAN,1,4
2020020133,20202021,1/30/2021,Rogers Place,EDM,TOR,4,3
2020020134,20202021,1/30/2021,Xcel Energy Center,MIN,COL,1,5
2020020135,20202021,1/30/2021,Honda Center,ANA,STL,1,6
2020020136,20202021,1/31/2021,KeyBank Center,BUF,NJD,3,5
2020020137,20202021,1/31/2021,Wells Fargo Center,PHI,NYI,4,3
2020020138,20202021,1/31/2021,PNC Arena,CAR,DAL,4,3
2020020139,20202021,1/31/2021,Little Caesars Arena,DET,FLA,2,3
2020020140,20202021,1/31/2021,United Center,CHI,CBJ,3,1
2020020141,20202021,1/31/2021,Rogers Place,EDM,OTT,8,5
2020020142,20202021,1/31/2021,Xcel Energy Center,MIN,COL,4,3
2020020143,20202021,1/31/2021,Honda Center,ANA,STL,1,4
2020020144,20202021,2/1/2021,Madison Square Garden,NYR,PIT,3,1
2020020145,20202021,2/1/2021,Capital One Arena,WSH,BOS,3,5
2020020146,20202021,2/1/2021,Amalie Arena,TBL,NSH,5,2
2020020147,20202021,2/1/2021,Centre Bell,MTL,VAN,6,2
2020020148,20202021,2/1/2021,Bell MTS Place,WPG,CGY,3,4
2020020149,20202021,2/13/2021,SAP Center at San Jose,SJS,VGK,1,3
2020020150,20202021,2/22/2021,Nassau Veterans Memorial Coliseum,NYI,BUF,3,2
2020020151,20202021,3/21/2021,PPG Paints Arena,PIT,NJD,1,2
2020020152,20202021,2/2/2021,Nationwide Arena,CBJ,DAL,3,6
2020020153,20202021,2/2/2021,United Center,CHI,CAR,3,4
2020020154,20202021,2/2/2021,Enterprise Center,STL,ARI,4,3
2020020155,20202021,2/2/2021,Centre Bell,MTL,VAN,5,3
2020020156,20202021,2/2/2021,Bell MTS Place,WPG,CGY,3,2
2020020157,20202021,2/2/2021,Rogers Place,EDM,OTT,4,2
2020020158,20202021,2/2/2021,Ball Arena,COL,MIN,2,1
2020020159,20202021,2/3/2021,Wells Fargo Center,PHI,BOS,3,4
2020020160,20202021,2/3/2021,Amalie Arena,TBL,DET,5,1
2020020161,20202021,2/2/2021,STAPLES Center,LAK,ANA,1,3
2020020162,20202021,5/12/2021,SAP Center at San Jose,SJS,VGK,0,6
2020020163,20202021,3/4/2021,Nassau Veterans Memorial Coliseum,NYI,BUF,5,2
2020020164,20202021,2/4/2021,Madison Square Garden,NYR,WSH,4,2
2020020165,20202021,2/4/2021,BB&T Center,FLA,NSH,5,6
2020020166,20202021,4/20/2021,PPG Paints Arena,PIT,NJD,7,6
2020020167,20202021,2/4/2021,Nationwide Arena,CBJ,DAL,4,3
2020020168,20202021,2/4/2021,United Center,CHI,CAR,6,4
2020020169,20202021,2/4/2021,Enterprise Center,STL,ARI,3,4
2020020170,20202021,2/4/2021,Centre Bell,MTL,OTT,2,3
2020020171,20202021,2/4/2021,Scotiabank Arena,TOR,VAN,7,3
2020020172,20202021,2/4/2021,Bell MTS Place,WPG,CGY,4,1
2020020173,20202021,2/24/2021,Ball Arena,COL,MIN,2,6
2020020174,20202021,2/5/2021,Wells Fargo Center,PHI,BOS,1,2
2020020175,20202021,2/5/2021,Amalie Arena,TBL,DET,3,1
2020020176,20202021,2/5/2021,BB&T Center,FLA,NSH,2,1
2020020177,20202021,2/5/2021,T-Mobile Arena,VGK,LAK,5,2
2020020178,20202021,2/5/2021,Honda Center,ANA,SJS,4,5
2020020179,20202021,3/27/2021,TD Garden,BOS,BUF,3,2
2020020180,20202021,3/4/2021,Prudential Center,NJD,NYR,1,6
2020020181,20202021,2/6/2021,Nassau Veterans Memorial Coliseum,NYI,PIT,4,3
2020020182,20202021,4/14/2021,Enterprise Center,STL,COL,3,4
2020020183,20202021,2/6/2021,Canadian Tire Centre,OTT,MTL,1,2
2020020184,20202021,2/6/2021,Scotiabank Arena,TOR,VAN,5,1
2020020185,20202021,2/6/2021,Scotiabank Saddledome,CGY,EDM,6,4
2020020186,20202021,3/16/2021,Xcel Energy Center,MIN,ARI,3,0
2020020187,20202021,2/6/2021,Honda Center,ANA,SJS,2,1
2020020188,20202021,2/7/2021,Capital One Arena,WSH,PHI,4,7
2020020189,20202021,2/7/2021,BB&T Center,FLA,DET,1,4
2020020190,20202021,2/7/2021,Nationwide Arena,CBJ,CAR,5,6
2020020191,20202021,4/26/2021,Enterprise Center,STL,COL,4,1
2020020192,20202021,4/14/2021,Xcel Energy Center,MIN,ARI,5,2
2020020193,20202021,2/7/2021,American Airlines Center,DAL,CHI,1,2
2020020194,20202021,2/7/2021,T-Mobile Arena,VGK,LAK,4,3
2020020195,20202021,4/13/2021,TD Garden,BOS,BUF,3,2
2020020196,20202021,2/8/2021,Madison Square Garden,NYR,NYI,0,2
2020020197,20202021,2/8/2021,Nationwide Arena,CBJ,CAR,3,2
2020020198,20202021,2/8/2021,Bridgestone Arena,NSH,TBL,1,4
2020020199,20202021,2/8/2021,Canadian Tire Centre,OTT,EDM,1,3
2020020200,20202021,2/8/2021,Scotiabank Arena,TOR,VAN,3,1
2020020201,20202021,3/18/2021,Prudential Center,NJD,PIT,3,2
2020020202,20202021,4/13/2021,Capital One Arena,WSH,PHI,6,1
2020020203,20202021,2/9/2021,BB&T Center,FLA,DET,2,1
2020020204,20202021,2/9/2021,Bridgestone Arena,NSH,TBL,1,6
2020020205,20202021,2/9/2021,Canadian Tire Centre,OTT,EDM,2,3
2020020206,20202021,2/9/2021,Scotiabank Saddledome,CGY,WPG,3,2
2020020207,20202021,5/1/2021,Xcel Energy Center,MIN,STL,4,3
2020020208,20202021,2/9/2021,American Airlines Center,DAL,CHI,1,2
2020020209,20202021,3/31/2021,Ball Arena,COL,ARI,9,3
2020020210,20202021,2/9/2021,T-Mobile Arena,VGK,ANA,5,4
2020020211,20202021,2/9/2021,STAPLES Center,LAK,SJS,3,4
2020020212,20202021,2/10/2021,Madison Square Garden,NYR,BOS,2,3
2020020213,20202021,2/10/2021,Centre Bell,MTL,TOR,2,4
2020020214,20202021,3/15/2021,KeyBank Center,BUF,WSH,0,6
2020020215,20202021,2/11/2021,Nassau Veterans Memorial Coliseum,NYI,PIT,3,4
2020020216,20202021,4/25/2021,Wells Fargo Center,PHI,NJD,4,3
2020020217,20202021,2/11/2021,BB&T Center,FLA,TBL,5,2
2020020218,20202021,2/11/2021,United Center,CHI,CBJ,5,6
2020020219,20202021,2/11/2021,Bridgestone Arena,NSH,DET,3,2
2020020220,20202021,2/11/2021,Centre Bell,MTL,EDM,0,3
2020020221,20202021,2/11/2021,Bell MTS Place,WPG,OTT,5,1
2020020222,20202021,2/11/2021,Rogers Arena,VAN,CGY,1,3
2020020223,20202021,3/25/2021,Xcel Energy Center,MIN,STL,2,0
2020020224,20202021,2/11/2021,American Airlines Center,DAL,CAR,3,5
2020020225,20202021,4/12/2021,Ball Arena,COL,ARI,4,2
2020020226,20202021,2/11/2021,T-Mobile Arena,VGK,ANA,0,1
2020020227,20202021,2/11/2021,STAPLES Center,LAK,SJS,6,2
2020020228,20202021,2/12/2021,Madison Square Garden,NYR,BOS,0,1
2020020229,20202021,4/9/2021,KeyBank Center,BUF,WSH,3,4
2020020230,20202021,2/13/2021,Nassau Veterans Memorial Coliseum,NYI,BOS,4,2
2020020231,20202021,5/10/2021,Wells Fargo Center,PHI,NJD,4,2
2020020232,20202021,2/13/2021,BB&T Center,FLA,TBL,1,6
2020020233,20202021,2/13/2021,United Center,CHI,CBJ,3,2
2020020234,20202021,2/13/2021,Bridgestone Arena,NSH,DET,2,4
2020020235,20202021,2/13/2021,Scotiabank Arena,TOR,MTL,1,2
2020020236,20202021,2/13/2021,Bell MTS Place,WPG,OTT,1,2
2020020237,20202021,2/13/2021,Rogers Arena,VAN,CGY,3,1
2020020238,20202021,2/13/2021,American Airlines Center,DAL,CAR,3,4
2020020239,20202021,2/13/2021,Gila River Arena,ARI,STL,4,5
2020020240,20202021,4/23/2021,STAPLES Center,LAK,MIN,2,4
2020020241,20202021,4/6/2021,SAP Center at San Jose,SJS,ANA,1,5
2020020242,20202021,2/14/2021,PPG Paints Arena,PIT,WSH,6,3
2020020243,20202021,2/14/2021,T-Mobile Arena,VGK,COL,1,0
2020020244,20202021,3/7/2021,TD Garden,BOS,NJD,0,1
2020020245,20202021,2/15/2021,KeyBank Center,BUF,NYI,1,3
2020020246,20202021,2/15/2021,Little Caesars Arena,DET,CHI,2,3
2020020247,20202021,2/15/2021,Scotiabank Arena,TOR,OTT,5,6
2020020248,20202021,2/15/2021,Rogers Place,EDM,WPG,5,6
2020020249,20202021,2/15/2021,Rogers Arena,VAN,CGY,3,4
2020020250,20202021,3/7/2021,American Airlines Center,DAL,NSH,3,4
2020020251,20202021,2/15/2021,Gila River Arena,ARI,STL,1,0
2020020252,20202021,2/15/2021,SAP Center at San Jose,SJS,ANA,3,2
2020020253,20202021,2/16/2021,KeyBank Center,BUF,NYI,0,3
2020020254,20202021,4/22/2021,Madison Square Garden,NYR,PHI,2,3
2020020255,20202021,2/15/2021,PNC Arena,CAR,CBJ,7,3
2020020256,20202021,2/15/2021,Amalie Arena,TBL,FLA,4,6
2020020257,20202021,2/16/2021,PPG Paints Arena,PIT,WSH,1,3
2020020258,20202021,3/21/2021,American Airlines Center,DAL,NSH,3,4
2020020259,20202021,2/16/2021,T-Mobile Arena,VGK,COL,2,3
2020020260,20202021,2/16/2021,STAPLES Center,LAK,MIN,4,0
2020020261,20202021,2/17/2021,Little Caesars Arena,DET,CHI,0,2
2020020262,20202021,2/17/2021,Scotiabank Arena,TOR,OTT,2,1
2020020263,20202021,2/17/2021,Scotiabank Saddledome,CGY,VAN,1,5
2020020264,20202021,2/17/2021,Rogers Place,EDM,WPG,3,2
2020020265,20202021,2/18/2021,TD Garden,BOS,NJD,2,3
2020020266,20202021,2/18/2021,Wells Fargo Center,PHI,NYR,2,3
2020020267,20202021,2/18/2021,PPG Paints Arena,PIT,NYI,4,1
2020020268,20202021,2/18/2021,Nationwide Arena,CBJ,NSH,3,0
2020020269,20202021,2/18/2021,Enterprise Center,STL,SJS,3,2
2020020270,20202021,2/18/2021,Scotiabank Arena,TOR,OTT,7,3
2020020271,20202021,3/2/2021,American Airlines Center,DAL,TBL,0,2
2020020272,20202021,2/18/2021,Gila River Arena,ARI,LAK,2,3
2020020273,20202021,2/18/2021,Honda Center,ANA,MIN,1,3
2020020274,20202021,2/19/2021,PNC Arena,CAR,CHI,5,3
2020020275,20202021,2/19/2021,Little Caesars Arena,DET,FLA,2,7
2020020276,20202021,2/19/2021,Scotiabank Saddledome,CGY,EDM,1,2
2020020277,20202021,2/19/2021,Rogers Arena,VAN,WPG,0,2
2020020278,20202021,2/20/2021,Prudential Center,NJD,BUF,2,3
2020020279,20202021,2/20/2021,Capital One Arena,WSH,NYR,1,4
2020020280,20202021,5/6/2021,PNC Arena,CAR,CHI,1,2
2020020281,20202021,2/20/2021,PPG Paints Arena,PIT,NYI,3,2
2020020282,20202021,2/20/2021,Nationwide Arena,CBJ,NSH,2,4
2020020283,20202021,2/20/2021,Enterprise Center,STL,SJS,4,5
2020020284,20202021,2/20/2021,Centre Bell,MTL,TOR,3,5
2020020285,20202021,2/20/2021,Rogers Place,EDM,CGY,7,1
2020020286,20202021,3/16/2021,American Airlines Center,DAL,TBL,3,4
2020020287,20202021,2/20/2021,Edgewood Tahoe Resort,COL,VGK,3,2
2020020288,20202021,2/20/2021,Gila River Arena,ARI,LAK,2,4
2020020289,20202021,2/20/2021,Honda Center,ANA,MIN,1,5
2020020290,20202021,2/21/2021,Edgewood Tahoe Resort,BOS,PHI,7,3
2020020291,20202021,3/20/2021,Capital One Arena,WSH,NYR,1,3
2020020292,20202021,2/20/2021,Little Caesars Arena,DET,FLA,2,1
2020020293,20202021,2/21/2021,Canadian Tire Centre,OTT,MTL,3,2
2020020294,20202021,2/21/2021,Rogers Arena,VAN,WPG,3,4
2020020295,20202021,2/23/2021,Prudential Center,NJD,BUF,1,4
2020020296,20202021,2/24/2021,Amalie Arena,TBL,CAR,3,0
2020020297,20202021,2/22/2021,Enterprise Center,STL,LAK,0,3
2020020298,20202021,2/22/2021,Scotiabank Arena,TOR,CGY,0,3
2020020299,20202021,2/22/2021,Ball Arena,COL,VGK,0,3
2020020300,20202021,2/22/2021,Gila River Arena,ARI,ANA,4,3
2020020301,20202021,3/2/2021,Prudential Center,NJD,NYI,1,2
2020020302,20202021,2/23/2021,Capital One Arena,WSH,PIT,2,3
2020020303,20202021,2/24/2021,BB&T Center,FLA,DAL,0,3
2020020304,20202021,2/23/2021,Nationwide Arena,CBJ,CHI,5,6
2020020305,20202021,2/23/2021,Little Caesars Arena,DET,NSH,0,2
2020020306,20202021,2/23/2021,Canadian Tire Centre,OTT,MTL,5,4
2020020307,20202021,2/23/2021,Rogers Arena,VAN,EDM,3,4
2020020308,20202021,2/24/2021,Wells Fargo Center,PHI,NYR,4,3
2020020309,20202021,2/24/2021,Enterprise Center,STL,LAK,1,2
2020020310,20202021,2/24/2021,Scotiabank Arena,TOR,CGY,2,1
2020020311,20202021,2/24/2021,Gila River Arena,ARI,ANA,4,3
2020020312,20202021,2/25/2021,Nassau Veterans Memorial Coliseum,NYI,BOS,7,2
2020020313,20202021,2/25/2021,Capital One Arena,WSH,PIT,5,2
2020020314,20202021,2/25/2021,Amalie Arena,TBL,CAR,3,1
2020020315,20202021,2/25/2021,BB&T Center,FLA,DAL,3,2
2020020316,20202021,2/25/2021,Nationwide Arena,CBJ,CHI,0,2
2020020317,20202021,2/25/2021,Little Caesars Arena,DET,NSH,5,2
2020020318,20202021,2/25/2021,Canadian Tire Centre,OTT,CGY,6,1
2020020319,20202021,2/25/2021,Bell MTS Place,WPG,MTL,6,3
2020020320,20202021,2/25/2021,Rogers Arena,VAN,EDM,0,3
2020020321,20202021,2/26/2021,Gila River Arena,ARI,COL,2,3
2020020322,20202021,2/27/2021,KeyBank Center,BUF,PHI,0,3
2020020323,20202021,2/26/2021,Madison Square Garden,NYR,BOS,6,2
2020020324,20202021,2/26/2021,Xcel Energy Center,MIN,LAK,3,1
2020020325,20202021,4/24/2021,Honda Center,ANA,VGK,1,5
2020020326,20202021,3/8/2021,SAP Center at San Jose,SJS,STL,3,2
2020020327,20202021,2/27/2021,Prudential Center,NJD,WSH,2,5
2020020328,20202021,2/27/2021,Nassau Veterans Memorial Coliseum,NYI,PIT,3,4
2020020329,20202021,2/27/2021,Amalie Arena,TBL,DAL,5,0
2020020330,20202021,2/27/2021,BB&T Center,FLA,CAR,3,4
2020020331,20202021,2/27/2021,United Center,CHI,DET,3,5
2020020332,20202021,2/27/2021,Bridgestone Arena,NSH,CBJ,2,1
2020020333,20202021,2/27/2021,Canadian Tire Centre,OTT,CGY,3,6
2020020334,20202021,2/27/2021,Bell MTS Place,WPG,MTL,2,1
2020020335,20202021,2/27/2021,Rogers Place,EDM,TOR,0,4
2020020336,20202021,2/27/2021,Xcel Energy Center,MIN,LAK,4,3
2020020337,20202021,2/27/2021,Gila River Arena,ARI,COL,2,6
2020020338,20202021,2/27/2021,Honda Center,ANA,VGK,2,3
2020020339,20202021,2/27/2021,SAP Center at San Jose,SJS,STL,6,7
2020020340,20202021,2/28/2021,KeyBank Center,BUF,PHI,0,3
2020020341,20202021,2/28/2021,Nassau Veterans Memorial Coliseum,NYI,PIT,2,0
2020020342,20202021,2/28/2021,Madison Square Garden,NYR,BOS,1,4
2020020343,20202021,2/28/2021,United Center,CHI,DET,7,2
2020020344,20202021,2/28/2021,Bridgestone Arena,NSH,CBJ,3,1
2020020345,20202021,3/1/2021,Bell MTS Place,WPG,VAN,0,4
2020020346,20202021,2/28/2021,Prudential Center,NJD,WSH,2,3
2020020347,20202021,4/29/2021,Amalie Arena,TBL,DAL,3,0
2020020348,20202021,3/1/2021,BB&T Center,FLA,CAR,2,3
2020020349,20202021,3/1/2021,Canadian Tire Centre,OTT,CGY,5,1
2020020350,20202021,3/1/2021,Rogers Place,EDM,TOR,0,3
2020020351,20202021,3/1/2021,T-Mobile Arena,VGK,MIN,5,4
2020020352,20202021,3/1/2021,Honda Center,ANA,STL,4,5
