game_id,player_id,team,toi,game_date,save_pct,starter,toi_seconds,season,rolling_avg_save_pct
2021020080,8470594,CHI,60:00:00,10/24/2021,83.78,1,216000,20212022,87.492
2021020099,8470594,CHI,0:00,10/27/2021,92.5,0,0,20212022,87.028
2021020114,8470594,CHI,0:00,10/29/2021,82.86,0,0,20212022,86.564
2021020120,8470594,CHI,58:24:00,10/30/2021,97.3,1,210240,20212022,86.294
2021020133,8470594,CHI,59:53:00,11/1/2021,96.67,1,215580,20212022,88.269
2021020144,8470594,CHI,57:14:00,11/3/2021,87.5,1,206040,20212022,88.13
2021020157,8470594,CHI,60:00:00,11/5/2021,84.85,1,216000,20212022,87.994
2021020175,8470594,CHI,0:00,11/7/2021,95.24,0,0,20212022,89.441
2021020187,8470594,CHI,64:47:00,11/9/2021,95.45,1,233220,20212022,90.365
2021020210,8470594,CHI,59:43:00,11/12/2021,95.65,1,214980,20212022,91.18
2021020246,8470594,CHI,60:00:00,11/17/2021,93.94,1,216000,20212022,92.196
2021020269,8470594,CHI,0:00,11/20/2021,84.85,0,0,20212022,91.431
2021020278,8470594,CHI,59:57:00,11/21/2021,100,1,215820,20212022,93.145
2021020289,8470594,CHI,58:39:00,11/23/2021,91.89,1,211140,20212022,92.604
2021020311,8470594,CHI,0:00,11/26/2021,92,0,0,20212022,92.137
2021020330,8470594,CHI,57:32:00,11/28/2021,95.24,1,207120,20212022,92.911
2021020356,8470594,CHI,65:00:00,12/2/2021,89.29,1,234000,20212022,93.355
2021020371,8470594,CHI,0:00,12/4/2021,90.32,0,0,20212022,92.863
2021020377,8470594,CHI,65:00:00,12/5/2021,91.67,1,234000,20212022,92.485
2021020393,8470594,CHI,59:40:00,12/7/2021,82.76,1,214800,20212022,91.196
2021020403,8470594,CHI,59:37:00,12/9/2021,100,1,214620,20212022,91.802
2021020420,8470594,CHI,0:00,12/11/2021,80.77,0,0,20212022,91.394
2021020451,8470594,CHI,61:21:00,12/15/2021,91.3,1,220860,20212022,90.524
2021020467,8470594,CHI,60:58:00,12/17/2021,90.32,1,219480,20212022,90.367
2021020475,8470594,CHI,0:00,12/18/2021,89.74,0,0,20212022,90.141
2021020579,8470594,CHI,0:00,1/2/2022,90.24,0,0,20212022,89.641
2021020591,8470594,CHI,62:38:00,1/4/2022,87.88,1,225480,20212022,89.5
2021020607,8470594,CHI,58:29:00,1/6/2022,80,1,210540,20212022,88.468
2021020626,8470594,CHI,60:00:00,1/8/2022,96.77,1,216000,20212022,88.978
2021020640,8470594,CHI,59:43:00,1/11/2022,92.31,1,214980,20212022,89.933
2021020655,8470594,CHI,62:02:00,1/13/2022,93.1,1,223320,20212022,89.243
2021020673,8470594,CHI,60:00:00,1/15/2022,100,1,216000,20212022,91.166
2021020690,8470594,CHI,65:00:00,1/17/2022,94.59,1,234000,20212022,91.495
2021020717,8470594,CHI,31:33:00,1/21/2022,83.33,1,113580,20212022,90.796
2021020728,8470594,CHI,0:00,1/22/2022,90.91,0,0,20212022,90.913
2021020742,8470594,CHI,56:37:00,1/24/2022,93.1,1,203820,20212022,91.199
2021020753,8470594,CHI,60:00:00,1/26/2022,84.85,1,216000,20212022,90.896
2021020769,8470594,CHI,58:25:00,1/28/2022,84,1,210300,20212022,91.296
2021020794,8470594,CHI,59:31:00,1/31/2022,93.55,1,214260,20212022,90.974
2021020809,8470594,CHI,52:02:00,2/2/2022,85.71,1,187320,20212022,90.314
2021020699,8470594,CHI,60:00:00,2/9/2022,97.56,1,216000,20212022,90.76
2021020788,8470594,CHI,60:00:00,2/12/2022,83.87,1,216000,20212022,89.147
2021020548,8470594,CHI,59:45:00,2/14/2022,96.88,1,215100,20212022,89.376
2021020538,8470594,CHI,0:00,2/17/2022,83.33,0,0,20212022,89.376
2021020516,8470594,CHI,65:00:00,2/18/2022,100,1,234000,20212022,90.285
2021020498,8470594,CHI,59:43:00,2/20/2022,86.96,1,214980,20212022,89.671
2021020824,8470594,CHI,0:00,2/25/2022,86.11,0,0,20212022,89.797
2021020842,8470594,CHI,60:00:00,2/27/2022,88.57,1,216000,20212022,90.254
2021020869,8470594,CHI,62:23:00,3/3/2022,90.62,1,224580,20212022,89.961
2021020883,8470594,CHI,0:00,3/5/2022,85.19,0,0,20212022,89.909
2021020893,8470594,CHI,60:00:00,3/6/2022,81.25,1,216000,20212022,88.278
2021020907,8470594,CHI,58:41:00,3/8/2022,90.62,1,211260,20212022,88.953
2021020915,8470594,CHI,0:00,3/10/2022,88.89,0,0,20212022,88.154
2021020934,8470594,CHI,59:58:00,3/12/2022,86.96,1,215880,20212022,88.517
2021020957,8470594,CHI,61:40:00,3/15/2022,95.83,1,222000,20212022,88.1
2021020988,8470594,CHI,0:00,3/19/2022,93.94,0,0,20212022,88.798
2021020997,8470594,CHI,58:10:00,3/20/2022,83.87,1,209400,20212022,88.574
2021021001,8470594,MIN,0:00,3/21/2022,100,0,0,20212022,89.717
2021021024,8470594,MIN,0:00,3/24/2022,92.86,0,0,20212022,89.941
2021021041,8470594,MIN,60:03:00,3/26/2022,92,1,216180,20212022,90.622
2021021052,8470594,MIN,0:00,3/27/2022,95.24,0,0,20212022,92.021
2021021065,8470594,MIN,59:45:00,3/29/2022,96.97,1,215100,20212022,92.656
2021021079,8470594,MIN,0:00,3/31/2022,89.74,0,0,20212022,92.741
2021021094,8470594,MIN,59:58:00,4/2/2022,97.37,1,215880,20212022,93.782
2021021104,8470594,MIN,0:00,4/3/2022,96.15,0,0,20212022,93.814
2021021120,8470594,MIN,55:25:00,4/5/2022,84.38,1,199500,20212022,92.858
2021021140,8470594,MIN,0:00,4/8/2022,85.71,0,0,20212022,93.042
2021021150,8470594,MIN,59:36:00,4/10/2022,91.18,1,214560,20212022,92.16
2021021163,8470594,MIN,0:00,4/12/2022,96.43,0,0,20212022,92.517
2021021189,8470594,MIN,61:40:00,4/14/2022,94.44,1,222000,20212022,92.761
2021021202,8470594,MIN,0:00,4/16/2022,80,0,0,20212022,91.237
2021021214,8470594,MIN,60:55:00,4/17/2022,86.67,1,219300,20212022,90.207
2021021221,8470594,MIN,0:00,4/19/2022,100,0,0,20212022,91.233
2021021240,8470594,MIN,0:00,4/21/2022,87.5,0,0,20212022,90.246
2021021245,8470594,MIN,59:41:00,4/22/2022,89.29,1,214860,20212022,89.56
2021021267,8470594,MIN,64:43:00,4/24/2022,84,1,232980,20212022,89.522
2021021282,8470594,MIN,56:12:00,4/26/2022,84,1,202320,20212022,89.351
2021021295,8470594,MIN,0:00,4/28/2022,93.94,0,0,20212022,89.627
2021021308,8470594,MIN,59:56:00,4/29/2022,96.43,1,215760,20212022,89.627
2021030161,8470594,MIN,60:00:00,5/2/2022,87.1,1,216000,20212022,88.893
2021030162,8470594,MIN,60:00:00,5/4/2022,94.12,1,216000,20212022,90.305
2021030163,8470594,MIN,59:23:00,5/6/2022,96.67,1,213780,20212022,91.305
2022010100,8470594,MIN,58:51:00,10/8/2022,95.65,1,211860,20222023,90.87
2022020017,8470594,MIN,58:51:00,10/13/2022,80,1,211860,20222023,90.12
2022020034,8470594,MIN,20:00,10/15/2022,79.41,0,72000,20222023,89.132
2022020045,8470594,MIN,0:00,10/17/2022,86.49,0,0,20222023,89.381
2022020067,8470594,MIN,62:05:00,10/20/2022,88.46,1,223500,20222023,89.827
2022020074,8470594,MIN,64:40:00,10/22/2022,90.7,1,232800,20222023,89.503
2022020101,8470594,MIN,59:44:00,10/25/2022,96.3,1,215040,20222023,89.49
2022020113,8470594,MIN,59:47:00,10/27/2022,93.1,1,215220,20222023,90.09
2022020132,8470594,MIN,0:00,10/29/2022,92,0,0,20222023,89.878
2022020140,8470594,MIN,65:00:00,10/30/2022,88.46,1,234000,20222023,89.057
2022020151,8470594,MIN,60:00:00,11/1/2022,97.14,1,216000,20222023,89.206
2022020167,8470594,MIN,60:00:00,11/3/2022,82.61,1,216000,20222023,89.467
2022020206,8470594,MIN,58:07:00,11/8/2022,96.67,1,209220,20222023,91.193
2022020210,8470594,MIN,0:00,11/9/2022,96.88,0,0,20222023,92.232
2022020224,8470594,MIN,60:00:00,11/11/2022,100,1,216000,20222023,93.386
2022020240,8470594,MIN,0:00,11/13/2022,94.59,0,0,20222023,93.775
2022020254,8470594,MIN,57:47:00,11/15/2022,92,1,208020,20222023,93.345
2022020322,8470594,MIN,56:45:00,11/25/2022,85.71,1,204300,20222023,92.606
2022020341,8470594,MIN,60:00:00,11/27/2022,86.96,1,216000,20222023,92.102
2022020370,8470594,MIN,60:00:00,12/1/2022,85.71,1,216000,20222023,91.827
2022020379,8470594,MIN,0:00,12/3/2022,87.88,0,0,20222023,90.901
2022020393,8470594,MIN,65:00:00,12/4/2022,85.71,1,234000,20222023,91.211
2022020414,8470594,MIN,57:57:00,12/7/2022,84.62,1,208620,20222023,90.006
2022020429,8470594,MIN,57:40:00,12/9/2022,89.19,1,207600,20222023,89.237
2022020441,8470594,MIN,0:00,12/10/2022,100,0,0,20222023,89.237
2022020452,8470594,MIN,59:43:00,12/12/2022,95.24,1,214980,20222023,89.302
2022020467,8470594,MIN,0:00,12/14/2022,94.12,0,0,20222023,89.514
2022020481,8470594,MIN,60:00:00,12/16/2022,96.67,1,216000,20222023,90.61
2022020497,8470594,MIN,0:00,12/18/2022,92.86,0,0,20222023,91.2
2022020524,8470594,MIN,60:00:00,12/21/2022,95.45,1,216000,20222023,92.174
2022020532,8470594,MIN,0:00,12/22/2022,83.33,0,0,20222023,91.719
2022020552,8470594,MIN,0:00,12/27/2022,96.88,0,0,20222023,92.836
2022020569,8470594,MIN,59:09:00,12/29/2022,92.86,1,212940,20222023,93.66
2022020589,8470594,MIN,59:16:00,12/31/2022,93.55,1,213360,20222023,94.096
2022020610,8470594,MIN,2:03,1/4/2023,97.14,0,7380,20222023,93.81
2022020631,8470594,MIN,64:36:00,1/7/2023,83.78,1,232560,20222023,92.664
2022020649,8470594,MIN,64:32:00,1/10/2023,93.02,1,232320,20222023,92.554
2022020669,8470594,MIN,0:00,1/12/2023,95,0,0,20222023,92.387
2022020685,8470594,MIN,59:39:00,1/14/2023,96.43,1,214740,20222023,92.744
2022020707,8470594,MIN,0:00,1/17/2023,94.44,0,0,20222023,92.643
2022020721,8470594,MIN,58:04:00,1/19/2023,82.76,1,209040,20222023,92.586
2022020734,8470594,MIN,0:00,1/21/2023,84.62,0,0,20222023,91.36
2022020758,8470594,MIN,57:46:00,1/24/2023,92.11,1,207960,20222023,91.285
2022020778,8470594,MIN,62:08:00,1/26/2023,93.33,1,223680,20222023,91.263
2022020795,8470594,MIN,64:27:00,1/28/2023,93.55,1,232020,20222023,90.904
2022020812,8470594,MIN,58:47:00,2/6/2023,91.67,1,211620,20222023,91.693
2022020820,8470594,MIN,0:00,2/8/2023,91.67,0,0,20222023,91.558
2022020827,8470594,MIN,39:59:00,2/9/2023,83.87,1,143940,20222023,90.445
2022020843,8470594,MIN,0:00,2/11/2023,93.1,0,0,20222023,90.112
2022020852,8470594,MIN,0:00,2/13/2023,97.06,0,0,20222023,90.374
2022020866,8470594,MIN,57:50:00,2/15/2023,84.21,1,208200,20222023,90.519
2022020880,8470594,MIN,0:00,2/17/2023,96.67,0,0,20222023,91.724
2022020896,8470594,MIN,0:00,2/19/2023,88.46,0,0,20222023,91.359
2022020913,8470594,MIN,0:00,2/21/2023,97.06,0,0,20222023,91.732
2022020924,8470594,MIN,60:00:00,2/23/2023,100,1,216000,20222023,92.377
2022020931,8470594,MIN,0:00,2/24/2023,91.67,0,0,20222023,92.377
2022020948,8470594,MIN,64:40:00,2/26/2023,91.67,1,232800,20222023,92.377
2022020962,8470594,MIN,0:00,2/28/2023,97.5,0,0,20222023,93.74
2022020981,8470594,MIN,59:14:00,3/2/2023,95.45,1,213240,20222023,93.975
2022020999,8470594,MIN,0:00,3/4/2023,100,0,0,20222023,94.269
2022021018,8470594,MIN,0:00,3/7/2023,100,0,0,20222023,95.848
2022021023,8470594,MIN,60:00:00,3/8/2023,95.83,1,216000,20222023,95.764
2022021051,8470594,MIN,59:49:00,3/11/2023,94.59,1,215340,20222023,96.377
2022021058,8470594,MIN,0:00,3/12/2023,78.26,0,0,20222023,94.497
2022021078,8470594,MIN,60:00:00,3/15/2023,86.11,1,216000,20222023,93.108
2022021096,8470594,MIN,0:00,3/18/2023,89.19,0,0,20222023,92.86
2022021109,8470594,MIN,59:18:00,3/19/2023,91.67,1,213480,20222023,92.86
2022021123,8470594,MIN,0:00,3/21/2023,97.92,0,0,20222023,92.902
2022021136,8470594,MIN,64:19:00,3/23/2023,88.24,1,231540,20222023,92.181
2022021155,8470594,MIN,0:00,3/25/2023,95.65,0,0,20222023,91.746
2022021173,8470594,MIN,60:00:00,3/27/2023,97.22,1,216000,20222023,91.468
2022021188,8470594,MIN,0:00,3/29/2023,95.45,0,0,20222023,91.43
2022021215,8470594,MIN,57:38:00,4/1/2023,92.86,1,207480,20222023,91.257
2022021226,8470594,MIN,0:00,4/3/2023,88.46,0,0,20222023,92.277
2022021244,8470594,MIN,59:57:00,4/6/2023,87.1,1,215820,20222023,92.376
2022021258,8470594,MIN,0:00,4/8/2023,92.5,0,0,20222023,92.707
2022021281,8470594,MIN,0:00,4/10/2023,95.24,0,0,20222023,93.064
2022021291,8470594,MIN,58:00:00,4/11/2023,85,1,208800,20222023,91.772
2022021305,8470594,MIN,0:00,4/13/2023,87.1,0,0,20222023,91.658
2022030161,8470594,MIN,0:00,4/17/2023,96.23,0,0,20222023,91.716
2022030162,8470594,MIN,60:00:00,4/19/2023,77.42,1,216000,20222023,89.736
2023020014,8470594,MIN,0:00,10/12/2023,100,0,0,20232024,90.191
2023020026,8470594,MIN,0:00,10/14/2023,78.79,0,0,20232024,88.784
2023020041,8470594,MIN,59:54:00,10/17/2023,92.86,1,215640,20232024,89.224
2023020056,8470594,MIN,58:31:00,10/19/2023,80,1,210660,20232024,88.514
2023020073,8470594,MIN,0:00,10/21/2023,90.74,0,0,20232024,88.338
2023020094,8470594,MIN,0:00,10/24/2023,85.71,0,0,20232024,87.385
2023020104,8470594,MIN,0:00,10/26/2023,82.86,0,0,20232024,87.171
2023020114,8470594,MIN,64:13:00,10/27/2023,93.94,1,231180,20232024,87.855
2023020127,8470594,MIN,57:18:00,10/29/2023,86.67,1,206280,20232024,86.899
2023020151,8470594,MIN,0:00,11/2/2023,86.84,0,0,20232024,87.841
2023020169,8470594,MIN,57:19:00,11/4/2023,77.78,1,206340,20232024,85.619
2023020182,8470594,MIN,59:52:00,11/7/2023,93.1,1,215520,20232024,87.05
2023020196,8470594,MIN,57:44:00,11/9/2023,88.89,1,207840,20232024,86.653
2023020204,8470594,MIN,0:00,11/10/2023,88,0,0,20232024,87.453
2023020223,8470594,MIN,60:00:00,11/12/2023,78.38,1,216000,20232024,86.217
2023020254,8470594,MIN,0:00,11/18/2023,96.77,0,0,20232024,87.323
2023020267,8470594,MIN,63:09:00,11/19/2023,84,1,227340,20232024,87.437
2023020306,8470594,MIN,0:00,11/24/2023,88,0,0,20232024,86.843
2023020316,8470594,MIN,0:00,11/26/2023,86.36,0,0,20232024,86.812
2023020330,8470594,MIN,0:00,11/28/2023,95.83,0,0,20232024,87.711
2023020347,8470594,MIN,0:00,11/30/2023,96.3,0,0,20232024,89.563
2023020369,8470594,MIN,59:35:00,12/3/2023,96.55,1,214500,20232024,89.908
2023020385,8470594,MIN,0:00,12/5/2023,93.33,0,0,20232024,90.352
2023020404,8470594,MIN,0:00,12/7/2023,88.24,0,0,20232024,90.376
2023020407,8470594,MIN,58:13:00,12/8/2023,90,1,209580,20232024,91.538
2023020426,8470594,MIN,0:00,12/10/2023,100,0,0,20232024,91.861
2023020450,8470594,MIN,0:00,12/14/2023,94.59,0,0,20232024,92.92
2023020461,8470594,MIN,0:00,12/16/2023,97.22,0,0,20232024,93.842
2023020480,8470594,MIN,0:00,12/18/2023,86.67,0,0,20232024,93.873
2023020484,8470594,MIN,62:54:00,12/19/2023,93.02,1,226440,20232024,93.592
2023020506,8470594,MIN,0:00,12/21/2023,88,0,0,20232024,92.762
2023020518,8470594,MIN,59:34:00,12/23/2023,90.48,1,214440,20232024,92.155
2023020534,8470594,MIN,0:00,12/27/2023,89.29,0,0,20232024,91.751
2023020555,8470594,MIN,17:29,12/30/2023,87.5,0,62940,20232024,91.677
2023020564,8470594,MIN,58:11:00,12/31/2023,89.66,1,209460,20232024,91.643
2023020578,8470594,MIN,59:33:00,1/2/2024,93.75,1,214380,20232024,91.018
2023020594,8470594,MIN,58:27:00,1/4/2024,89.66,1,210420,20232024,90.525
2023020609,8470594,MIN,63:01:00,1/6/2024,89.66,1,226860,20232024,89.769
2023020623,8470594,MIN,59:58:00,1/8/2024,80,1,215880,20232024,89.102
2023020636,8470594,MIN,0:00,1/10/2024,79.41,0,0,20232024,87.741
2023020652,8470594,MIN,63:36:00,1/12/2024,88.57,1,228960,20232024,87.798
2023020665,8470594,MIN,33:20:00,1/13/2024,81.82,1,120000,20232024,86.932
2023020676,8470594,MIN,60:00:00,1/15/2024,100,1,216000,20232024,88.003
2023020695,8470594,MIN,0:00,1/18/2024,81.58,0,0,20232024,87.411
2023020704,8470594,MIN,30:30:00,1/19/2024,88.57,1,109800,20232024,87.302
2023020793,8470594,MIN,0:00,2/7/2024,95.24,0,0,20232024,87.451
2023020801,8470594,MIN,59:51:00,2/9/2024,94.44,1,215460,20232024,87.929
2023020822,8470594,MIN,0:00,2/12/2024,90,0,0,20232024,87.963
2023020836,8470594,MIN,59:08:00,2/14/2024,96.15,1,212880,20232024,89.578
2023020854,8470594,MIN,0:00,2/17/2024,89.29,0,0,20232024,90.566
2023020869,8470594,MIN,20:00,2/19/2024,70.83,0,72000,20232024,88.792
2023020880,8470594,MIN,59:40:00,2/20/2024,82.76,1,214800,20232024,88.886
2023020902,8470594,MIN,0:00,2/23/2024,95.35,0,0,20232024,88.421
2023020913,8470594,MIN,59:48:00,2/24/2024,93.75,1,215280,20232024,89.638
2023020932,8470594,MIN,0:00,2/27/2024,89.29,0,0,20232024,89.71
2023020948,8470594,MIN,0:00,2/29/2024,80.65,0,0,20232024,88.251
2023020967,8470594,MIN,58:42:00,3/2/2024,92.31,1,211320,20232024,88.038
2023020972,8470594,MIN,0:00,3/3/2024,80,0,0,20232024,87.038
2023021001,8470594,MIN,60:00:00,3/7/2024,92,1,216000,20232024,86.623
2023021006,8470594,MIN,0:00,3/8/2024,95,0,0,20232024,87.194
2023021023,8470594,MIN,63:29:00,3/10/2024,90,1,228540,20232024,89.111
2023021037,8470594,MIN,59:47:00,3/12/2024,95.65,1,215220,20232024,90.4
2023021054,8470594,MIN,60:00:00,3/14/2024,100,1,216000,20232024,90.865
2023021069,8470594,MIN,64:58:00,3/16/2024,94.59,1,233880,20232024,90.949
2023021091,8470594,MIN,0:00,3/19/2024,100,0,0,20232024,92.02
2023021097,8470594,MIN,26:56:00,3/20/2024,77.78,0,96960,20232024,91.733
2023021115,8470594,MIN,62:05:00,3/23/2024,81.48,1,223500,20232024,90.65
2023021156,8470594,MIN,0:00,3/28/2024,96.3,0,0,20232024,92.28
2023021166,8470594,MIN,0:00,3/30/2024,96.67,0,0,20232024,92.747
2023021193,8470594,MIN,59:59:00,4/2/2024,93.75,1,215940,20232024,92.622
2023021207,8470594,MIN,0:00,4/4/2024,88.57,0,0,20232024,92.479
2023021219,8470594,MIN,57:53:00,4/6/2024,84,1,208380,20232024,91.314
2023021248,8470594,MIN,0:00,4/9/2024,84.38,0,0,20232024,89.752
2023021269,8470594,MIN,59:54:00,4/12/2024,76.67,1,215640,20232024,87.96
2023021294,8470594,MIN,0:00,4/15/2024,95.83,0,0,20232024,87.543
2023021307,8470594,MIN,58:09:00,4/18/2024,88.46,1,209340,20232024,88.611
2019020016,8470645,CHI,58:04:00,10/4/2019,89.47,1,209040,20192020,89.47
2019020054,8470645,CHI,58:30:00,10/10/2019,85.29,1,210600,20192020,87.38
2019020069,8470645,CHI,0:00,10/12/2019,90.91,0,0,20192020,88.55666667
2019020084,8470645,CHI,59:54:00,10/14/2019,96.43,1,215640,20192020,90.525
2019020110,8470645,CHI,0:00,10/18/2019,94.87,0,0,20192020,91.394
2019020126,8470645,CHI,57:58:00,10/20/2019,86.21,1,208680,20192020,90.53
2019020141,8470645,CHI,0:00,10/22/2019,97.06,0,0,20192020,91.46285714
2019020151,8470645,CHI,0:00,10/24/2019,82.61,0,0,20192020,90.35625
2019020161,8470645,CHI,60:00:00,10/26/2019,87.1,1,216000,20192020,89.99444444
2019020175,8470645,CHI,0:00,10/27/2019,97.44,0,0,20192020,90.739
2019020185,8470645,CHI,0:00,10/29/2019,94.12,0,0,20192020,91.204
2019020217,8470645,CHI,58:16:00,11/2/2019,91.84,1,209760,20192020,91.859
2019020219,8470645,CHI,0:00,11/3/2019,94.74,0,0,20192020,92.242
2019020234,8470645,CHI,0:00,11/5/2019,90.32,0,0,20192020,91.631
2019020243,8470645,CHI,59:37:00,11/7/2019,94.74,1,214620,20192020,91.618
2019020257,8470645,CHI,65:00:00,11/9/2019,93.55,1,234000,20192020,92.352
2019020268,8470645,CHI,0:00,11/10/2019,92.98,0,0,20192020,91.944
2019020285,8470645,CHI,60:00:00,11/13/2019,92.86,1,216000,20192020,92.969
2019020310,8470645,CHI,0:00,11/16/2019,95.12,0,0,20192020,93.771
2019020314,8470645,CHI,59:53:00,11/17/2019,97.06,1,215580,20192020,93.733
2019020326,8470645,CHI,0:00,11/19/2019,90.62,0,0,20192020,93.383
2019020341,8470645,CHI,57:40:00,11/21/2019,91.18,1,207600,20192020,93.317
2019020359,8470645,CHI,0:00,11/23/2019,97.56,0,0,20192020,93.599
2019020376,8470645,CHI,60:00:00,11/26/2019,100,1,216000,20192020,94.567
2019020394,8470645,CHI,59:54:00,11/29/2019,78.26,1,215640,20192020,92.919
2019020413,8470645,CHI,34:10:00,11/30/2019,75.86,1,123000,20192020,91.15
2019020422,8470645,CHI,60:00:00,12/2/2019,86.67,1,216000,20192020,90.519
2019020438,8470645,CHI,0:00,12/5/2019,92.5,0,0,20192020,90.483
2019020447,8470645,CHI,65:00:00,12/6/2019,96.67,1,234000,20192020,90.638
2019020465,8470645,CHI,0:00,12/8/2019,93.62,0,0,20192020,90.294
2019020482,8470645,CHI,59:50:00,12/10/2019,86.49,1,215400,20192020,89.881
2019020495,8470645,CHI,0:00,12/12/2019,87.5,0,0,20192020,89.513
2019020512,8470645,CHI,58:08:00,12/14/2019,89.47,1,209280,20192020,88.704
2019020517,8470645,CHI,0:00,12/15/2019,88.46,0,0,20192020,87.55
2019020536,8470645,CHI,59:42:00,12/18/2019,91.43,1,214920,20192020,88.867
2019020543,8470645,CHI,0:00,12/19/2019,97.3,0,0,20192020,91.011
2019020562,8470645,CHI,0:00,12/21/2019,90.32,0,0,20192020,91.376
2019020578,8470645,CHI,30:40:00,12/23/2019,84.09,1,110400,20192020,90.535
2019020589,8470645,CHI,0:00,12/27/2019,95,0,0,20192020,90.368
2019020604,8470645,CHI,0:00,12/29/2019,93.94,0,0,20192020,90.4
2019020622,8470645,CHI,0:00,12/31/2019,93.18,0,0,20192020,91.069
2019020637,8470645,CHI,0:00,1/2/2020,83.33,0,0,20192020,90.652
2019020657,8470645,CHI,60:00:00,1/5/2020,90.48,1,216000,20192020,90.753
2019020672,8470645,CHI,58:01:00,1/7/2020,92.86,1,208860,20192020,91.193
2019020684,8470645,CHI,59:02:00,1/9/2020,89.29,1,212520,20192020,90.979
2019020699,8470645,CHI,0:00,1/11/2020,94.59,0,0,20192020,90.708
2019020720,8470645,CHI,0:00,1/14/2020,90.91,0,0,20192020,90.767
2019020725,8470645,CHI,59:50:00,1/15/2020,96.97,1,215400,20192020,92.055
2019020747,8470645,CHI,59:46:00,1/18/2020,93.94,1,215160,20192020,91.949
2019020758,8470645,CHI,0:00,1/19/2020,94.74,0,0,20192020,92.029
2019020765,8470645,CHI,0:00,1/21/2020,84.62,0,0,20192020,91.173
2019020802,8470645,CHI,65:00:00,2/1/2020,95.24,1,234000,20192020,92.364
2019020821,8470645,CHI,62:21:00,2/4/2020,91.18,1,224460,20192020,92.434
2019020826,8470645,CHI,0:00,2/5/2020,95,0,0,20192020,92.648
2019020858,8470645,CHI,59:14:00,2/9/2020,91.18,1,213240,20192020,92.837
2019020875,8470645,CHI,0:00,2/11/2020,86.67,0,0,20192020,92.045
2019020879,8470645,CHI,58:58:00,2/12/2020,89.47,1,212280,20192020,91.901
2019020903,8470645,CHI,0:00,2/15/2020,90.48,0,0,20192020,91.252
2019020914,8470645,CHI,58:09:00,2/16/2020,92.11,1,209340,20192020,91.069
2019020927,8470645,CHI,0:00,2/19/2020,85.37,0,0,20192020,90.132
2019020943,8470645,CHI,63:36:00,2/21/2020,97.67,1,228960,20192020,91.437
2019020961,8470645,CHI,58:04:00,2/23/2020,93.94,1,209040,20192020,91.307
2019020976,8470645,CHI,57:50:00,2/25/2020,83.78,1,208200,20192020,90.567
2019020986,8470645,CHI,60:00:00,2/27/2020,94.74,1,216000,20192020,90.541
2019021002,8470645,CHI,65:00:00,2/29/2020,95,1,234000,20192020,90.923
2019021025,8470645,CHI,58:50:00,3/3/2020,94.87,1,211800,20192020,91.743
2019021040,8470645,CHI,59:44:00,3/5/2020,87.5,1,215040,20192020,91.546
2019021044,8470645,CHI,57:58:00,3/6/2020,92,1,208680,20192020,91.698
2019021061,8470645,CHI,56:24:00,3/8/2020,92.31,1,203040,20192020,91.718
2019021079,8470645,CHI,60:00:00,3/11/2020,94.44,1,216000,20192020,92.625
2019020025,8470657,DET,59:43:00,10/5/2019,92.86,1,214980,20192020,92.86
2019020032,8470657,DET,0:00,10/6/2019,86.36,0,0,20192020,89.61
2019020040,8470657,DET,56:54:00,10/8/2019,89.66,1,204840,20192020,89.62666667
2019020048,8470657,DET,0:00,10/10/2019,94.29,0,0,20192020,90.7925
2019020066,8470657,DET,59:37:00,10/12/2019,90,1,214620,20192020,90.634
2019020089,8470657,DET,0:00,10/15/2019,84.38,0,0,20192020,89.59166667
2019020103,8470657,DET,60:00:00,10/17/2019,86.11,1,216000,20192020,89.09428571
2019020111,8470657,DET,0:00,10/18/2019,94.59,0,0,20192020,89.78125
2019020137,8470657,DET,57:54:00,10/22/2019,90,1,208440,20192020,89.80555556
2019020143,8470657,DET,0:00,10/23/2019,89.19,0,0,20192020,89.744
2019020159,8470657,DET,56:56:00,10/25/2019,92,1,204960,20192020,89.658
2019020171,8470657,DET,0:00,10/27/2019,75,0,0,20192020,88.522
2019020184,8470657,DET,60:00:00,10/29/2019,96.88,1,216000,20192020,89.244
2019020199,8470657,DET,30:43:00,11/1/2019,81.82,1,110580,20192020,87.997
2019020208,8470657,DET,0:00,11/2/2019,90.24,0,0,20192020,88.021
2019020222,8470657,DET,27:36:00,11/4/2019,76.92,0,99360,20192020,87.275
2019020235,8470657,DET,56:42:00,11/6/2019,86.67,1,204120,20192020,87.331
2019020248,8470657,DET,0:00,11/8/2019,92.86,0,0,20192020,87.158
2019020266,8470657,DET,0:00,11/10/2019,89.47,0,0,20192020,87.105
2019020278,8470657,DET,0:00,11/12/2019,88.89,0,0,20192020,87.075
2019020293,8470657,DET,0:00,11/14/2019,90.32,0,0,20192020,86.907
2019020313,8470657,DET,65:00:00,11/16/2019,84.21,1,234000,20192020,87.828
2019020323,8470657,DET,0:00,11/19/2019,87.88,0,0,20192020,86.928
2019020337,8470657,DET,56:57:00,11/21/2019,86.49,1,205020,20192020,87.395
2019020354,8470657,DET,0:00,11/23/2019,87.88,0,0,20192020,87.159
2019020363,8470657,DET,58:07:00,11/24/2019,97.14,1,209220,20192020,89.181
2019020379,8470657,DET,9:48,11/27/2019,88.89,0,35280,20192020,89.403
